Date,Time,SolarRadiation_W_m2,SolarRadiation_Wh_m2,Source,FetchedAt
2026-01-20,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,4.0,4.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,30.0,30.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,56.0,56.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,73.0,73.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,72.0,72.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,55.0,55.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,29.0,29.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,18.0,18.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,125.0,125.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,228.0,228.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,296.0,296.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,319.0,319.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,223.0,223.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,118.0,118.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,15.0,15.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,45.0,45.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,113.0,113.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,97.0,97.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,38.0,38.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,5.0,5.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,143.0,143.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,194.0,194.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,218.0,218.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,230.0,230.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,195.0,195.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,19.0,19.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,135.0,135.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,233.0,233.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,286.0,286.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,285.0,285.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,269.0,269.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,211.0,211.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,121.0,121.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,21.0,21.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,4.0,4.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,30.0,30.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,56.0,56.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,73.0,73.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,72.0,72.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,55.0,55.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,29.0,29.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,18.0,18.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,125.0,125.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,228.0,228.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,296.0,296.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,319.0,319.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,223.0,223.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,118.0,118.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,15.0,15.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,45.0,45.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,113.0,113.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,97.0,97.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,38.0,38.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,5.0,5.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,143.0,143.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,194.0,194.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,218.0,218.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,230.0,230.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,195.0,195.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,19.0,19.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,135.0,135.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,233.0,233.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,286.0,286.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,285.0,285.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,269.0,269.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,211.0,211.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,121.0,121.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,21.0,21.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,09:00,25.0,25.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,10:00,136.0,136.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,11:00,243.0,243.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,12:00,314.0,314.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,13:00,339.0,339.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,14:00,315.0,315.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,15:00,246.0,246.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,16:00,140.0,140.0,tutiempo.net,2026-01-19 09:54:16
2026-01-21,17:00,27.0,27.0,tutiempo.net,2026-01-19 09:54:16
